"","Mentalizing","Security","CREDs","Reflection"
"6025",0.0647461075373605,-0.0276960306016157,0.253948381035881,0.151445627595413
"6026",0.041013055210119,-0.0192909645678943,0.305465780337577,0.147868152566562
"6027",0.0825163174651886,-0.0365929383193573,0.279337921616952,0.1361715096454
"6028",0.0912790044920363,-0.014712640620554,0.273871579969688,0.119408444809021
"6029",0.0690883512919106,0.0592354433138886,0.238144645717847,0.157044718551247
"6030",0.0751303950207137,-0.00757421183682873,0.221730539538337,0.0920680977302862
"6031",0.0371368985898925,0.0324712248947201,0.29824195659762,0.136902229557273
"6032",0.0306748699136606,-0.0479228315417526,0.338786953388318,0.110899496798069
"6033",0.0365915287839832,-0.0473825033834422,0.314276535099288,0.137186529547356
"6034",0.0637995276949478,0.0171529652949354,0.295308011558257,0.134379524039131
"6035",0.0617944373047401,0.0214106253223761,0.295474608535674,0.0970462997962421
"6036",0.0763238914008588,-0.059669515527312,0.256452247818633,0.111249880010151
"6037",0.00409349927601308,0.0377488185956697,0.274817932335345,0.0915734747339732
"6038",0.0629102090728764,-0.0283700297875973,0.359527907371929,0.130793894099697
"6039",0.0319166536736647,0.00399374252024946,0.279292394989907,0.119411910030511
"6040",0.0694967924280508,0.0590888562642858,0.300408722236663,0.1540161971012
"6041",-0.00443474349126934,-0.0442401214490996,0.262870145494364,0.138699164576017
"6042",0.00718065567429223,0.0282374619447921,0.288428975119109,0.138222858452238
"6043",0.116040638203591,-0.0290820753580698,0.284954240723412,0.135027837373023
"6044",0.048364742847308,0.0307417795303078,0.302975981599448,0.119236340794117
"6045",0.0505174443475394,0.0112263274591942,0.330164001577052,0.0740684306878876
"6046",0.0886786821470182,0.00663644925670387,0.305632119287056,0.115760566306975
"6047",0.00633189628103264,-0.0356180131172031,0.248900688753302,0.199532068573176
"6048",0.0785155349409247,-0.0406372974468331,0.271688617132726,0.1173743112471
"6049",0.0586654058140389,-0.0265364515737555,0.297805693377471,0.0824352238446215
"6050",0.0797040945613766,-0.00720269710242398,0.30363006859719,0.142856619735317
"6051",0.0479211581435866,-0.0123775397202305,0.252910846118145,0.0841785830582145
"6052",0.0522474802291922,-0.034818402830644,0.289074530931151,0.0974137521504513
"6053",0.0674853543925044,-0.00362546164355258,0.316712325798908,0.181572109740915
"6054",0.049413219171798,0.071112729721446,0.298870753026294,0.117183235148483
"6055",0.0403903554711242,-0.00155264302771428,0.268941337176864,0.12788889418379
"6056",0.0857237896769231,-0.0100484434181071,0.294268470536949,0.135159745586706
"6057",0.0822270865394483,-0.0345733233599755,0.216980016141568,0.124035662430162
"6058",0.0434977141794873,-0.00328742527436827,0.285963764124086,0.115915637099387
"6059",0.0472213159265152,-0.0544341056357903,0.225926210399276,0.124772194601681
"6060",0.0528669106389344,-0.00905021632127519,0.323003754071043,0.158893743582685
"6061",0.0696951974646298,-0.0132077050789353,0.253281726575298,0.169445730431708
"6062",0.0535015576427393,0.0316211568383052,0.272359419899526,0.112741884416248
"6063",0.0292540728150232,0.0376705078949632,0.294260791901846,0.148656363940694
"6064",0.0817995053243642,0.0213776982255458,0.289857992111329,0.154918082707614
"6065",0.0495137469512277,0.0197006963784127,0.273370647399284,0.0677522204803814
"6066",0.0578435754239343,0.0131026109048984,0.318546042831261,0.117543940595793
"6067",0.0481210177612587,-0.0606312075824737,0.274053222261485,0.140791975782481
"6068",0.0578556520194649,-0.00140808605590267,0.301209519582067,0.104090421639864
"6069",0.0991956798645124,-0.037562043330755,0.289310959421539,0.189047453764042
"6070",0.00758788148597857,-0.0129143518341046,0.28667929403408,0.105621462058784
"6071",0.106973271169051,-0.00489082021057228,0.296704826640343,0.0770616174080301
"6072",0.0435639409150058,-0.0103125164075712,0.283726709527004,0.0579795726243937
"6073",-0.0228939900020232,-0.0255682856809118,0.273538472962126,0.108917778266138
"6074",0.0605745640724809,0.000121692754163247,0.279196514419953,0.11867108992018
"6075",0.0682455984088348,0.00308565231312508,0.254878113644469,0.136774629171217
"6076",0.134748352319441,-0.0477643824967041,0.295857849087146,0.106543942126738
"6077",0.0919223797665731,-0.0171112282287858,0.26034433271323,0.164439019353909
"6078",0.0167157778406085,-0.0121858827897001,0.303463972919577,0.164195366796955
"6079",0.0730879163598537,0.0151197289989199,0.309911463374723,0.0741503391231894
"6080",0.020129841462099,-0.0309488194406825,0.301277741598939,0.125841079511706
"6081",0.0340667916677409,0.0283304178314653,0.264627818266896,0.165468952955309
"6082",0.0587976163997109,0.0591602811766442,0.292596043547965,0.108322107989807
"6083",0.0326184730169693,0.00951462170738741,0.225970761487085,0.129138368711888
"6084",0.0549945280927849,-0.0173947134586912,0.264727803084698,0.0909094866491197
"6085",0.0807736120362469,0.0461568341597258,0.334909202473246,0.088886828051521
"6086",0.050855742192709,0.024828634256021,0.290597514823793,0.135907237308418
"6087",0.0421013098356555,0.0416562396774664,0.268611173391248,0.102933031954643
"6088",0.0877371840383805,0.00548922531178046,0.324033034456638,0.107504561126755
"6089",0.0715609506528355,-0.00722514587278879,0.29605564925233,0.170275872946748
"6090",0.143997516132423,0.0413084823364947,0.27206917361541,0.15784092993978
"6091",0.0396269767674447,-0.0365118577948202,0.306415888710735,0.128376106820439
"6092",0.0703022243964748,0.051917877601555,0.31941417381702,0.122995522801492
"6093",0.0180674243017024,-0.0439081460646021,0.271723964338823,0.0959651314835417
"6094",0.06141021737908,-0.0242063649808762,0.307734492637977,0.100258992367932
"6095",0.0281923160347437,-0.00850130959661193,0.282830734669291,0.125687486316403
"6096",0.0538688327780437,-0.0081570048238603,0.292127986238617,0.123383400808856
"6097",0.0494567280915684,0.00427686207471375,0.295720026844011,0.105428445477416
"6098",0.0251508991191006,0.0121252230237379,0.277590794550654,0.146351238467042
"6099",0.0200429522671283,-0.0664748937580758,0.307868815682583,0.131416603277073
"6100",0.0609226403303971,-0.0831050708547183,0.282993248432324,0.153889276295561
"6101",0.0828567369866092,-0.0446670273409741,0.292259493227067,0.12620300314815
"6102",0.0724265755793511,-0.0135161967406076,0.293884500755076,0.150996682822361
"6103",0.0252294362863879,-0.000281133855924709,0.291931522026566,0.124684908144992
"6104",0.047540879290526,-0.00518918880846912,0.266782345909796,0.15286108890321
"6105",0.0451762185576669,-0.0355456226733997,0.303396781110612,0.134312272034475
"6106",0.0316590185302184,-0.0362553477870052,0.296080475359878,0.130779492694688
"6107",0.0940652119155856,-0.0419955470355022,0.315395426782597,0.175038805785589
"6108",0.057063891187662,-0.0276237064299745,0.313574911883124,0.111157214510037
"6109",0.0927688833628694,0.00540634321823957,0.295312384447602,0.111992822635557
"6110",0.120222504849106,-0.0583385122021893,0.298390809650142,0.108642318611784
"6111",0.115935704644102,-0.0160985500636511,0.243596629079216,0.118869788001695
"6112",0.0177025319101856,-0.026129276537838,0.288638396310577,0.128203423852559
"6113",0.0836529573194334,-0.054714732868159,0.319081571351714,0.0748652259160245
"6114",0.0692855920028861,-0.0169321721798715,0.29254457179916,0.0953289396301399
"6115",0.0726573326203884,-0.0168961831204075,0.22789639134542,0.140008994432569
"6116",0.0789248994457622,-0.0253893286900456,0.239727935165985,0.097464398758741
"6117",0.0608303799656352,-0.0162510090433739,0.347478992246306,0.105454389363769
"6118",0.0360747297143525,0.060031044726947,0.301259902116789,0.112981386809943
"6119",0.0613858989798421,-0.0302903757538779,0.266780498054812,0.127487643448098
"6120",0.130066210541291,0.036494425167478,0.262586326552911,0.139129337774332
"6121",0.021899721694122,-0.0217441731293786,0.304455051752332,0.0919130737849477
"6122",0.105205851459799,-0.0273415382100171,0.239096323063679,0.11910139962252
"6123",0.034263296440147,-0.0156234848034672,0.26358586055815,0.132932030383854
"6124",0.0327434137902023,-0.0562440360458536,0.292902010279527,0.213423301752253
"6125",0.0602947131720913,0.0193627377081794,0.233979399811412,0.107939832459805
"6126",0.00165416752979299,-0.0275577268851538,0.27383580597435,0.106298309220666
"6127",0.052352781246601,0.0456696027062167,0.260105801142658,0.128744014227962
"6128",0.0624244182771395,-0.0146434576039554,0.270153582973007,0.0983463149139519
"6129",0.0697612926234492,0.0143605280172372,0.217250141297014,0.104042584985306
"6130",0.0999254373605572,0.0130963468188185,0.321178127792804,0.124688344709274
"6131",0.04809184904048,0.0345455259488344,0.306085367555198,0.144626495524323
"6132",0.0973375869128749,-0.0310455407850834,0.327539585060433,0.142955900516906
"6133",0.101537021319401,0.00546528585961517,0.28996881514541,0.085445878770873
"6134",0.0418313505848674,-0.0477024331421865,0.250013818121735,0.137736809102458
"6135",0.0963196358054128,-0.00392242854007727,0.267707487287523,0.14374460599871
"6136",0.0849429593098614,-0.0207917850548057,0.303504668591087,0.122128188820299
"6137",0.0863003602403301,-0.0309341214107963,0.247947923322186,0.105952517451742
"6138",0.0921361586546298,0.0414146884053585,0.243631417429541,0.082361712292961
"6139",0.0451983470810581,-0.0362048042883672,0.2920821609345,0.115979961239606
"6140",0.126796023625065,-0.0183199183601921,0.245797763380926,0.191626353836197
"6141",0.0645701316685448,0.00251407145654411,0.248056416848404,0.124546147652627
"6142",0.0661580418254975,-0.0252027005988439,0.274102858324536,0.116852378135442
"6143",0.0579963532078896,0.0217644768133627,0.266969350801827,0.180291561015207
"6144",0.0249587229202864,-0.0542290078676815,0.270098459248793,0.1364358159343
"6145",0.0559836992792305,0.0387801609191586,0.242339562100377,0.13745904989838
"6146",0.0470847227261577,-0.0139431682764962,0.260677857499885,0.117718042352499
"6147",0.0641651175806054,0.0304878737540125,0.271168393238784,0.111435060705463
"6148",0.0301409973008056,-0.0171173061567418,0.277436916592771,0.119766066640837
"6149",0.0648715204968596,0.0190276748211415,0.326527876294122,0.117958284109327
"6150",0.0429783709437681,0.013304347175431,0.32492947211256,0.114305616918924
"6151",0.100178646888206,-0.0256474900005764,0.240779011770843,0.127217331571973
"6152",0.091732478410293,0.0610492020791418,0.359764193182947,0.123762074040478
"6153",0.0448347363559132,-0.0384793268658279,0.311863563556599,0.100802740724229
"6154",0.0498602324178763,-0.0516711721415263,0.276158088126485,0.19147087980668
"6155",0.0768739240558771,-0.0230037269283023,0.293692691557612,0.166708235307493
"6156",0.0751719109243477,-0.0197124406901142,0.274387669109135,0.137632414688246
"6157",0.0649520613759598,0.0263873327036245,0.267394283674587,0.152056280913743
"6158",0.0224185387998287,-0.0454559140204298,0.257513904192744,0.124718648745494
"6159",0.0541533479303358,-0.0240528341685243,0.294811677123567,0.0867215236986606
"6160",0.0554605301964452,0.00403857592367269,0.252393332559557,0.168230994881155
"6161",0.0586475245007223,0.0232329211657563,0.287553393769919,0.164841782935968
"6162",0.0852958902663137,-0.00296333252053405,0.279922880247057,0.0977001447119438
"6163",0.0676425849699523,-0.0508001105923191,0.300477456366626,0.119081487571448
"6164",0.0765707729303709,-0.0237416258424809,0.272825256303457,0.0889388468117331
"6165",0.0621580941774244,-0.0407844693959126,0.335302461797815,0.104476676179676
"6166",0.164886738810602,0.0115741695852989,0.303342428511504,0.128194761257704
"6167",0.0936393328012289,-0.0190949645944422,0.289893783564924,0.14441769899142
"6168",0.0730927592996556,0.04875907191049,0.304751444655732,0.0968275630449933
"6169",0.0449557129247868,-0.0173169412331873,0.295067829709706,0.132516379625804
"6170",0.0780150311653042,-0.0222169142111845,0.275768011537155,0.130569046713473
"6171",0.0771981178028364,0.0411728571037318,0.330282672063335,0.112678148728746
"6172",0.0806473446090004,0.000854044079388216,0.300347451516706,0.11195536795631
"6173",0.0801926577346741,-0.0599073046893847,0.25628246523004,0.142336568129868
"6174",0.074558846289372,0.0117479592197263,0.268603468818802,0.110820828364634
"6175",0.120432228441321,-0.0203688363072272,0.267763785913019,0.144634555480657
"6176",0.0764432561559992,0.00728802676512777,0.265945017112751,0.101924858799082
"6177",0.0367246133244355,-0.0596090503465351,0.301611905375121,0.152013322530886
"6178",0.0127430650186967,0.00419910060117662,0.314543425250065,0.0906882250249299
"6179",0.0520451258594663,-0.0240165826012473,0.270734251895222,0.0859583624097225
"6180",0.02808197182033,0.0124648086242773,0.270489244163116,0.139250535467707
"6181",0.0039256314392524,0.0225874887639414,0.274643015676325,0.132348686968892
"6182",0.124012570255036,-0.00495669572047375,0.320008962612232,0.177644377316554
"6183",0.0430216920478175,-0.0253662371719593,0.287210470600911,0.127286749655719
"6184",0.0855526190016147,0.0219028193145017,0.303523710266989,0.121078328477031
"6185",0.0546331285654995,-0.035610382321421,0.286666837157683,0.142832881102246
"6186",0.0773474548864679,-0.0127528020192189,0.287179099936627,0.127982403397106
"6187",0.115411721935096,-0.0662513463648371,0.299051163520271,0.0991989969559115
"6188",0.0509753355524661,-0.00602456404483682,0.281429374492581,0.141370484544638
"6189",0.0691721043895986,0.0334262944266573,0.238070465486213,0.118747316410563
"6190",0.0678066779448078,0.00394869013727814,0.28669918465109,0.120932039306652
"6191",0.0805459079852107,-0.00436211875494829,0.326180115668322,0.129391361220054
"6192",-0.0115730765732395,-0.0164251081705265,0.29025673419508,0.18341730935367
"6193",0.0622476874344241,-0.0503500869040376,0.289019365585239,0.161629643614667
"6194",0.0545085139617146,-0.0199571325332776,0.289849603277837,0.111209949560904
"6195",0.096571288106479,-0.0403411079136957,0.295414924027688,0.174947468388944
"6196",0.0957003174596578,-0.0125956307840285,0.289998335516166,0.114100000015842
"6197",0.102057182138354,0.0234379925631092,0.256783727478156,0.114308066437528
"6198",0.0499484087570268,-0.0142513545308611,0.285494539870871,0.139847935429162
"6199",0.0782103846184334,-0.0107511413927464,0.287331948756099,0.0897508818579954
"6200",0.0939481704965203,0.00621591238856675,0.283423463821878,0.122102975644174
"6201",0.0491679819217224,-0.045440666378461,0.26778069333685,0.130951211920389
"6202",0.0553760959342363,0.00803349754035624,0.28898192880748,0.126636571573036
"6203",0.0906027239431672,-0.00389155795778899,0.306372101271012,0.118638673232692
"6204",0.114194031022403,0.0281723801771352,0.276988623171227,0.072901218058753
"6205",0.0146882098448846,-0.00221158371239895,0.254924412663326,0.126729118638346
"6206",0.0463347919954853,-0.0173765180675752,0.309690040542657,0.132895093420971
"6207",0.0464622716676738,-0.00471429541069811,0.272817045504058,0.098713278012361
"6208",0.0255196056561573,-0.0488900072273905,0.251614599495467,0.0859812625519901
"6209",0.0359509927343835,0.0141435984673208,0.266699683033999,0.0894490060068976
"6210",0.0664024478633545,-0.01538231218033,0.283739164626537,0.139383328124762
"6211",0.0531102313866478,-0.0789454685272088,0.301507907897204,0.14602477502579
"6212",0.142165529420788,-0.0353250613918528,0.278577974166998,0.177061931459649
"6213",0.0910008203592756,0.0484618250031126,0.268828461133306,0.127029221910555
"6214",0.0298857896448621,-0.0269883143823125,0.323017197383152,0.109245529648327
"6215",0.0750691406279203,-0.0401223034483877,0.267896464112979,0.136049351066864
"6216",0.0743578492838969,-0.0227221367273192,0.311292585825074,0.15142320153552
"6217",0.082885560912423,-0.053868556801402,0.299890154508863,0.156310907716418
"6218",0.0497689160947422,-0.0337540156565143,0.226582815027206,0.124722842621494
"6219",0.00586226049842845,0.00368948785584471,0.301058649860352,0.140297095568799
"6220",0.0755583432616467,-5.78584261422196e-05,0.261763188042408,0.145208445069649
"6221",0.0777078801100303,0.00191443320354806,0.261008389726811,0.105550105969349
"6222",0.0589278371030927,0.0035831729524257,0.234950110265081,0.178717049578244
"6223",0.0711733372815958,0.0247008600577256,0.300166692843274,0.139827923386969
"6224",0.0559466740241904,-0.000398396330085765,0.311387054996352,0.125460956125395
"6225",0.0502012455208586,-0.0810807837190252,0.30082264513621,0.151382860490624
"6226",0.106025080964391,-0.0311284665254994,0.278876614608259,0.155790269659837
"6227",0.0514197613904927,-0.000443016182515764,0.297165952122024,0.112825020811811
"6228",0.0473504221876109,-0.0331690744387195,0.274262168103634,0.0633793234851657
"6229",0.0330840397177571,0.01300226586106,0.28289588123715,0.138741881236893
"6230",0.0223851335372176,-0.0317084715093955,0.272101532314379,0.0875369579914149
"6231",0.0677573198115373,0.00924377284891895,0.279603148679122,0.0906492028954197
"6232",0.024292341710129,-0.0539119444116529,0.260067611704297,0.116380170492308
"6233",0.0564462040885913,0.0449328961606483,0.238727451507688,0.0886248473068236
"6234",0.0827970120729866,-0.0275288658713968,0.312766566508703,0.142776833434058
"6235",0.0889294636530934,0.0303384847106335,0.288588851343394,0.101087243410115
"6236",0.118863984936807,-0.0438749050433753,0.277027681948664,0.0787596315293773
"6237",0.0940119249150683,0.00597491600673084,0.286948786618075,0.129128791923643
"6238",0.0800735730640708,-0.0319835457215078,0.293324373755054,0.0938281325761397
"6239",-0.000353679821974109,-0.0463465082417029,0.307135717702945,0.108458712312331
"6240",0.0217417570047593,0.068258664354293,0.300759193976162,0.157555956765722
"6241",0.0484924394960301,-0.0301759921848072,0.293685099583663,0.108853810192735
"6242",0.121505928045181,-0.00512545215719849,0.301411495447028,0.132733077478279
"6243",0.00397281818226922,-0.0024788840235619,0.307476707134472,0.135672511553966
"6244",0.0128969703010643,0.00833144203508871,0.31018495735689,0.152327612398329
"6245",0.0382267186901374,0.0256211272508996,0.289269181536283,0.122875595546815
"6246",0.0707979044856466,0.00725510544591421,0.275880733358782,0.128651300006706
"6247",0.0438510558560661,0.0160108828616557,0.295257677054642,0.157482856858143
"6248",0.0543727435036944,-0.00876976956827476,0.273278960828772,0.139631072368858
"6249",0.0771190449821081,-0.0266897782509822,0.288551124705222,0.158027506618357
"6250",0.0472125257012641,-0.0523885424065564,0.302190589151814,0.153405279597271
"6251",0.0854330455282903,-0.0466760338026855,0.252809182320667,0.103889850037706
"6252",0.112623789019614,0.0294851139836088,0.307785249716985,0.146811757188015
"6253",0.0261302226205832,0.019401669231108,0.283965537501918,0.179866976097381
"6254",0.0670991024692803,0.0328941708190371,0.279533238029469,0.100584326181007
"6255",-0.00627218620915787,0.0416314866194946,0.287572889522869,0.129628536650075
"6256",0.0447670691893412,-0.0468055173922481,0.268476485439482,0.112454893034279
"6257",0.0664041990987981,-0.0456400370405036,0.284448839818767,0.116468224347394
"6258",0.0368867466408609,-0.0531942023052957,0.301303100162082,0.101916875903976
"6259",0.056120836999752,-0.00629607057334873,0.234278391845414,0.118568885760735
"6260",0.0677306225641263,0.0288040991188026,0.257039431144824,0.109957856259366
"6261",0.0820094898333627,0.030863777203569,0.317288226642931,0.174018117065068
"6262",0.10038756115269,-0.0311623086234197,0.252246152679316,0.116731367288151
"6263",0.0536222683295272,0.0420723962360737,0.258464200118133,0.18088589207417
"6264",0.0484329628030293,-0.0910124913130036,0.279920142219749,0.106541730610369
"6265",0.0685440932136945,-0.0437606822391565,0.264922993297871,0.138958353928192
"6266",0.0712066302658569,-0.0140981125988951,0.280723853662415,0.0963712755037539
"6267",0.082319084204133,0.0208839493296465,0.300320056979731,0.110655117196511
"6268",0.0761111433718891,-0.0297263954267377,0.328349579038301,0.126423069581069
"6269",0.0438940829557179,0.0191680624522158,0.269954985713041,0.0806336906849416
"6270",0.0563081381562356,-0.0161282320365897,0.297326292510371,0.124899627887697
"6271",0.0932827204102107,-0.102625496505086,0.26918887083855,0.127122116593939
"6272",0.03351343585373,-0.0236510642618112,0.285648060612995,0.119247457651734
"6273",0.105057405559729,-0.0125847793262475,0.275424189480875,0.169585563340126
"6274",0.0541293584352513,0.0145666989912885,0.258931656702811,0.154222220400662
"6275",0.0536662611640337,0.0203551270086545,0.318401036609388,0.151750404236245
"6276",0.027592243583555,-0.0543710521521826,0.256854339213826,0.103035582396735
"6277",-0.0073414430277184,-0.000215015367809355,0.298460992776386,0.150239829130656
"6278",0.0370015266537362,-0.0118122999204085,0.270869252534647,0.0822865272641164
"6279",0.045170251429821,0.0154095446356071,0.280705987164437,0.126270360732109
"6280",0.0538378692569782,0.0110654377962133,0.310194038519803,0.139600231036468
"6281",0.0608537228024928,-0.0195321348126133,0.27135979235419,0.108637901519604
"6282",0.0757881217711955,-0.0272975235009052,0.298837239450216,0.119379686259554
"6283",0.0609572791177477,-0.0206714428561261,0.339154115629708,0.0698120522815676
"6284",0.0775432468901593,-0.00990649658651743,0.260878388076431,0.095754756308625
"6285",0.126438436614007,-0.0221997485507285,0.303377788894961,0.151005187115494
"6286",0.0708671288888183,-0.0104956944273478,0.318522848597453,0.119503160052461
"6287",0.0402342122621553,0.0199098929670957,0.324820969727442,0.145010698181866
"6288",0.0706644353844047,0.0378392032241619,0.293755005923167,0.160803442048722
"6289",0.0983687575335876,0.00462659243823285,0.292887069671392,0.101887488489686
"6290",0.0471312041544711,-0.00746199401162444,0.290065667459043,0.069990345826891
"6291",0.0737183615375127,-0.0117650247091895,0.36731879060394,0.162703563144345
"6292",-0.0184143596508173,0.0188139625283118,0.264209530380536,0.0699088699503127
"6293",0.076075274943301,-0.0115409301985394,0.293902771887664,0.131441960569204
"6294",0.0659270879489551,0.0743357257050129,0.26633976283762,0.0833682439986815
"6295",0.0405227158638831,0.0280864156913924,0.287230925535801,0.140557495060451
"6296",0.0435805148619438,-0.0133932992259584,0.238841636815724,0.122585602794286
"6297",0.0678417348189501,-0.0115234928242651,0.293811923053341,0.117148334560212
"6298",0.0454916300930967,-0.0228568158482673,0.264790533045241,0.142622333736492
"6299",0.091799605622895,0.0130388394612128,0.295531827421475,0.11908147003913
"6300",0.0643977147213935,-0.0340246727566626,0.289661604906485,0.134478365630548
"6301",0.0672624397329638,-0.0108705050500457,0.312022027589768,0.176971076866557
"6302",0.106197448732617,-0.0292630813312699,0.264243263435822,0.149561608416718
"6303",0.115303222246832,-0.0441178701987383,0.261532425082482,0.114661119067294
"6304",0.0551930218114099,-0.0250746536067003,0.266183702133097,0.119724975646201
"6305",0.0593476015622656,0.00192380104018725,0.293778282436732,0.111211862237885
"6306",0.0293983468323455,-0.051078106412786,0.280933194428834,0.109828952354782
"6307",0.0527335183777826,-0.056116197903983,0.349676903966116,0.125207898639892
"6308",0.0354709892510539,-0.0258554047659557,0.283538956576387,0.199935165675346
"6309",0.0578716526903096,-0.0111243185722543,0.253661801207724,0.129868165150512
"6310",0.031641628317183,-0.000295901178563164,0.281383498737864,0.154984201754201
"6311",0.0489049761026813,-0.0148960798248001,0.244026219111151,0.109289601394465
"6312",0.00155514182586383,-0.0312607312979873,0.303676075876992,0.0998126461137905
"6313",0.0300068031906652,0.0137417538124036,0.291433177393854,0.0653813828394268
"6314",0.0683592330126221,0.0249450642291817,0.300938172462064,0.122982980950681
"6315",0.027291392267698,-0.00839322288490678,0.259908166752877,0.0654564912663615
"6316",0.0664151085035145,-0.0300251781357116,0.295388299269163,0.0740577578600102
"6317",0.0343290087589575,-0.0175801386193177,0.295668419487899,0.138775663503258
"6318",0.107442891315108,0.00384101468250887,0.289098491235325,0.16415007056132
"6319",0.0958479795129069,-0.0220056871079995,0.285747042256272,0.169513566652676
"6320",0.0387891915980883,0.0393681707246969,0.262296855042143,0.115636347411847
"6321",0.0462543939980489,-0.0133683901666815,0.256940861859951,0.0968800285324063
"6322",0.135437441951669,-0.0243096636606767,0.278589224200186,0.139548361090495
"6323",0.0822591487865886,-0.0271986457013714,0.244005945994609,0.115164438210079
"6324",0.0932109941248583,-0.0337209121260177,0.300403254722534,0.102784197914712
"6325",0.0473088241307419,-0.0398020470004686,0.289512617009182,0.201104375567185
"6326",0.0708476060090112,-0.0309256666900872,0.291489779639819,0.070643843900826
"6327",0.112519589836343,-0.0496171047505167,0.290692030507694,0.1231168284004
"6328",0.122409582394233,0.0117154321114807,0.30153515192787,0.109611010060443
"6329",0.0777887674503535,-0.0505954968577574,0.267198275835012,0.162472035642206
"6330",0.0236870616902341,-0.0588627531975903,0.251606258008304,0.164085216479791
"6331",0.0600557144119373,-0.00823004010294346,0.330260598049897,0.150268843114974
"6332",0.0520628319804603,-0.0308961094571364,0.253876313456682,0.183447232438041
"6333",0.0637547481983346,-0.0534540653698247,0.293844840169243,0.128500357531486
"6334",0.0437436827928826,0.0177548691755869,0.312303086680274,0.141549998314673
"6335",0.0834613335587631,0.0641816102612774,0.255570168667257,0.121833786545376
"6336",0.030157084283026,0.0325961080195843,0.327812824969982,0.154469402977769
"6337",0.0214659623434162,0.0227065409020803,0.292211319466404,0.155155130820363
"6338",-0.0105709867327526,-0.00431062364536521,0.308798890399146,0.156534332158619
"6339",0.108915814039145,0.00634755609398404,0.237386487857558,0.114058229001868
"6340",-0.00152827788615741,-0.00191749815631707,0.309625058747714,0.162512855164342
"6341",0.0852271645466893,-0.00821326161192811,0.265646767105327,0.0984217785447472
"6342",0.0682026013877079,-0.0245970438790987,0.259310902753446,0.14703541349796
"6343",0.0601846468921836,-0.00145578834341577,0.307214827359102,0.106175193609013
"6344",0.0732908741816413,0.0121112814453443,0.267414688149658,0.105675514859036
"6345",0.038225258614232,-0.055670391593151,0.32101007005816,0.195124451827703
"6346",0.042239727155302,0.0153236473781244,0.275543602866712,0.134189386868779
"6347",0.0555135468677005,-0.00858101838425242,0.304712741612826,0.126384519066908
"6348",0.110502821728268,-0.00527733469608009,0.250957474012376,0.123443582856724
"6349",0.111432186933187,-0.0189327456463105,0.233979219754991,0.128299388533998
"6350",0.100390352347094,0.026846225244975,0.259590498620176,0.13490080991072
"6351",0.0446762535217884,0.0104075363660135,0.256830919771511,0.0934254195630584
"6352",0.0672218406314294,-0.00670788010544162,0.269610916863291,0.157942789466653
"6353",0.0474170510566794,-0.0343027830845759,0.317222619198106,0.0944538374621267
"6354",0.0298800018743203,0.0230148453455531,0.293194381442009,0.118782997974925
"6355",0.0680007457992733,0.020359929500991,0.288187372476184,0.0792539542826303
"6356",0.0503750180838008,0.0169798083284459,0.296616456644131,0.121360501941455
"6357",0.081306354644471,0.0164244652524378,0.255024558176158,0.137274768643073
"6358",0.0262770063930291,-0.0198274031370073,0.238688407375076,0.0715559420323744
"6359",0.0654207711305991,-0.00076335790133736,0.285249569691774,0.133409813584561
"6360",0.0336007896573174,-0.0136932202135173,0.274296332934918,0.138729143331477
"6361",0.0680410593639241,-0.0155387226347695,0.291707499568988,0.159188040661039
"6362",0.100523232895384,-0.0400096162745629,0.265385963783687,0.0996811388734417
"6363",0.0207494472336922,-0.0295486444308926,0.283194191360462,0.136004007746894
"6364",0.0245534474753227,0.0203066966760513,0.269452039460085,0.0909524738133749
"6365",0.0814017568310813,-0.0368078161255228,0.300432476181118,0.0941020909063058
"6366",0.0975478471386721,-0.043594302329167,0.27207660272472,0.112934918671278
"6367",0.0586166589044458,0.00366492625776288,0.278794474419081,0.125908805280333
"6368",0.0706693429472316,-0.063691594533934,0.308196693559971,0.0691743591912003
"6369",0.0853211763531936,0.0497318465780635,0.265474017533012,0.127599646811488
"6370",0.0767012141394891,0.0105919688280756,0.299367583838453,0.105900796050513
"6371",0.146754417962944,0.00397390497469132,0.287836986718386,0.0821354283940624
"6372",0.0827839906769742,-0.0562521037739201,0.252893293169766,0.134392379719666
"6373",0.0521232252913373,-0.0277190602291021,0.247763048575074,0.169909179879086
"6374",0.0660856628167403,0.0261227082051982,0.282449337354096,0.147772367759139
"6375",0.0746894992461161,-0.03008291607157,0.291690104106971,0.106173804789957
"6376",0.0955520539388168,-0.0112774744336156,0.280061103500505,0.117825142349256
"6377",0.117147843295925,-0.0100808518966164,0.26267209431098,0.146952314766253
"6378",0.00122051077013694,-0.0184541865172571,0.276883435522591,0.161181490750815
"6379",0.0525076340438731,0.0142107763497673,0.328051756314022,0.110225288867961
"6380",0.0713104627746255,0.00547152073488076,0.263462415540524,0.134644973642958
"6381",0.0458939550173369,0.032962758383125,0.287121230911432,0.0967981980368107
"6382",0.0165709482585837,-0.0200584764641034,0.294906827117422,0.0729210566201178
"6383",0.0547064725140075,0.00816340272376151,0.304296016932861,0.140084451235978
"6384",0.0578723227699545,0.0591535503541873,0.249852566080287,0.0789174629640194
"6385",0.0826481367095597,-0.00042811438756795,0.291151894984233,0.156311789948988
"6386",0.0502003983264263,0.0169926515784602,0.278222225563642,0.121645748387496
