"","Mentalizing","MentQuad","Security","CREDs","Reflection"
"12367",0.0460995025236889,-0.00343376600172258,-0.0437773431040614,0.410622218987228,0.162040773736835
"12368",0.0253909394999592,0.0111086386693443,-0.0507183358544862,0.379494423490733,0.17653634878053
"12369",0.0883458084356482,0.0198693815202759,-0.0726674657031415,0.378816917510319,0.243072928150266
"12370",0.11017121578906,0.0382491873647106,-0.0370023667972429,0.339394724788676,0.199732284162082
"12371",0.0862858610039111,0.0160280388545805,-0.0283318972613156,0.404402022048011,0.211301787613774
"12372",0.0520070741660548,0.0307691976989214,-0.060168421372188,0.40915880465872,0.217822818419844
"12373",0.0364091473982445,-0.0101053347656497,-0.0110985993917235,0.417520161007942,0.185190785853596
"12374",0.0679956167458506,0.0368124870407828,0.00144566810830306,0.399434875660869,0.156647447193224
"12375",0.0261484727824133,-0.0106277043274108,-0.0343454429433906,0.36489601772403,0.180262491483885
"12376",0.0608610258873811,0.0169798490416863,-0.0263512569742177,0.402945140877243,0.202782684982764
"12377",0.0590420291679517,0.054253006535578,-0.0457249365755725,0.344353188426684,0.149341199569144
"12378",0.0290800014807823,0.0169969274219786,-0.0710889281144951,0.379398630308359,0.180948503891587
"12379",0.0239222751396905,0.0127940979673525,-0.0532512749494126,0.337593774068179,0.193372494493017
"12380",0.0474145623126918,0.0191417977359945,-0.0773542845910112,0.343006076804644,0.194754219263349
"12381",0.0354690380811561,-0.0117999275362964,-0.0506577756545355,0.384523114476715,0.176451368753014
"12382",0.0757436890339474,0.0336090831137119,-0.0444106633323874,0.327319101949753,0.223639457828735
"12383",0.0420423797637866,0.0395844825727023,-0.127115517859833,0.409949389748687,0.254078568679699
"12384",0.0614091109641079,0.0356171343559937,-0.0463664606575584,0.334937978921422,0.150224291334063
"12385",0.0386599231658171,0.0262459847401089,-0.0283354376277134,0.35932933044366,0.182819968346558
"12386",0.0579867920656191,0.0231796456728985,-0.0401184587940882,0.392793026526811,0.198443088057364
"12387",0.0717168028824105,0.0279283792263499,-0.0464450749543222,0.43325805923739,0.155506922096827
"12388",0.0625114415403029,0.0294570444779393,-0.0572262706923353,0.384102404461065,0.178905218902137
"12389",0.0576404473249885,0.0208005039060477,-0.112539871814185,0.349720144690284,0.204059371164208
"12390",-0.00132117595729256,0.0243292168351872,-0.052509031313402,0.333438865238957,0.153424972453419
"12391",0.101853360247745,0.0195638790085844,-0.0450309835025773,0.357287821851034,0.224523064200813
"12392",0.0431787317807399,0.0424179991164145,0.020139751554381,0.376517911736314,0.181881910575717
"12393",0.0350620198438107,0.00393758872161892,-0.0246864929797637,0.396308007885818,0.24036550150854
"12394",0.0932128409304012,0.0423261582017965,0.00450501654573823,0.37617801277863,0.137821162335867
"12395",0.0592981676944186,0.0118727229213963,-0.0732537072787939,0.375939992893122,0.147813914936538
"12396",-0.0057999988976358,0.0153691670704976,-0.0437708047541472,0.382839340025927,0.137179078099182
"12397",0.0445955494438846,0.037223128995339,-0.0290270248387323,0.362456478320261,0.179734640441796
"12398",0.0152581255124089,0.0234197655136563,-0.0784302326167514,0.381064176637907,0.162802857162731
"12399",0.0434692900117934,0.00339848051756565,-0.0160492852971372,0.36623677363805,0.15774259664503
"12400",0.0842808258625729,0.0381081607717779,-0.0246475490894266,0.411491687624814,0.175943478025613
"12401",0.0449296778873729,0.0382804511622141,0.000844672414205945,0.394031029843447,0.222399557906951
"12402",0.0564508380972393,0.0272849242861094,0.0307677699711736,0.33793460491726,0.174536893782245
"12403",0.0386404942703664,0.0156052250208959,-0.0404911709158423,0.364270533972724,0.193315870082139
"12404",0.0268225506296041,0.0331613130898664,-0.0528189749212631,0.377633900041498,0.158026593883527
"12405",0.0898429214021401,0.031921541199869,-0.0550302909367659,0.37572621737568,0.160311192245579
"12406",0.0618755380697328,0.0298036382429944,-0.0178778393338913,0.379842530352591,0.201358941829675
"12407",0.0946394690188141,0.00417287800010199,-0.027018748591836,0.371332344129717,0.215802464942328
"12408",0.0570555446794242,0.018609331522035,-0.0290704682321891,0.398066244205335,0.183150186397106
"12409",0.0737101998585577,0.0249625257929693,-0.0229097823122324,0.374527702544017,0.172598721595223
"12410",0.0963283449910606,0.010473587375148,-0.0492923645179995,0.382325826793888,0.191583053568829
"12411",0.0469091073469121,0.00431331568218316,-0.0540600726890092,0.40686421844866,0.165972195871067
"12412",0.0372960572268644,0.0325792212254431,-0.0313341926592745,0.378305066134267,0.201534963152339
"12413",0.101463568102979,0.01101236958235,-0.076216460350984,0.375078615109791,0.194040377188162
"12414",0.0486444457725555,0.023354893971091,-0.0241117114726752,0.357772494706152,0.1834722949875
"12415",0.059199395291175,0.0270548056767561,-0.0514721117600409,0.405100087326009,0.183704911120253
"12416",0.0918657689615275,0.00424855123203147,-0.0601048653645952,0.383389545639568,0.170244920041478
"12417",0.0432902050958192,0.0138422795912787,-0.00811094811814012,0.372378990153168,0.189112816941195
"12418",-0.0103973598924645,0.0377497162950153,-0.028820715895313,0.374768129906534,0.212000395714447
"12419",0.0691248955090348,0.0203315311420125,-0.0312560150770677,0.371180239540986,0.18192473031352
"12420",0.0629251809112328,-0.00109851206184483,-0.00734015165083586,0.40451893154075,0.213651921529665
"12421",0.0158739759714939,0.0333143067420641,-0.0113983980283611,0.347107006903817,0.171870051593273
"12422",0.0258728431957283,0.0088660883133676,0.00695263567882981,0.386609540982138,0.182845353445229
"12423",0.0596628961148004,0.023590813556193,-0.0324634585697958,0.375123894471783,0.187624389610002
"12424",0.0277460313075088,-0.00649760360690251,-0.031403155354528,0.395767852638084,0.202871144783077
"12425",0.0274302787476599,0.0472856985944045,-0.0605238510523375,0.372459463306547,0.161221852540144
"12426",0.0782882735846365,-0.00513684656652634,-0.0700095237646262,0.429404697114004,0.162954239097625
"12427",0.0268370886651729,0.0355673568600606,-0.0267210756281904,0.368602252625364,0.141696202049964
"12428",0.00447037344421776,0.0150329414455612,-0.0894803689758683,0.393893344778861,0.182056395131218
"12429",0.0505722562315231,0.0255190749931737,-0.0390220129926939,0.350553134391035,0.183002235750476
"12430",0.114511096450929,0.058405285791519,-0.0220847167011677,0.380473740689717,0.209183336839578
"12431",0.0447308992458499,0.028993943160552,-0.0334127868292607,0.379966305692586,0.183959943991002
"12432",0.0297651102599157,0.0176550561659233,-0.0333024687002601,0.412551191385323,0.188868383789693
"12433",0.0374696909166373,0.0071027091318482,-0.0526357739647997,0.409137835844158,0.171690415512142
"12434",0.055353668853975,0.0548184749505941,-0.0518139075204824,0.401864096800767,0.159525279701976
"12435",0.0360340053270227,0.0189411725683031,-0.0401725015022702,0.343127926860695,0.214060465294324
"12436",0.103793929830466,0.0279786423440905,-0.0464582487252596,0.340069263672357,0.213112322405381
"12437",0.0763692534915506,0.00877710394349717,-0.0174608048740227,0.395654169327655,0.246786188204381
"12438",0.0856188192987832,0.0181041486671571,-0.0713259246200298,0.347924095991207,0.176854251127114
"12439",0.0670031552574581,0.0173450228704637,-0.024130726319587,0.360494773509201,0.176047460670013
"12440",0.0504048169150372,0.0111795395829913,-0.0954196830483649,0.364331060516635,0.170733620186195
"12441",0.0869833054843647,0.00493329319659137,-0.0197477308022647,0.400981945630378,0.199017721707308
"12442",0.0738065705446182,0.00970653172810225,-0.0277471661155582,0.381810459010225,0.189193012064393
"12443",0.0548207104200598,0.0132467930350201,-0.084646549027972,0.382909748226101,0.145624669793078
"12444",0.053465911443716,0.00139468020120687,-0.0212593896085987,0.358563020222961,0.166597083702758
"12445",0.0392959926409007,0.0172395135451473,-0.0808296622138153,0.33829950635296,0.202462418363868
"12446",0.0219739517529434,0.0216673217425842,-0.0562326924998252,0.359720062205086,0.18067990970017
"12447",0.0522818049452607,0.00234085380482124,-0.0408314512126463,0.372791684536302,0.19675337885573
"12448",0.075597839488277,9.21744745627368e-05,0.000209805327660635,0.392043280907815,0.174489726616908
"12449",0.0704117081586695,0.0147874174930992,-0.0475850272290179,0.403081653404645,0.167294767174956
"12450",0.0486258385896975,0.024884976725592,0.000288941392376632,0.408229686520914,0.125808606905797
"12451",-0.0224785879357352,0.00969886422266979,-0.0503835371589464,0.367077102030179,0.139677802902785
"12452",0.0365830874019631,0.0195990056548485,-0.0526359432511473,0.389365759418599,0.170797589231544
"12453",0.0848422184192689,0.0280956653948844,-0.033479245185084,0.390632341515013,0.215527228183519
"12454",0.0746286995804403,0.0289518580486145,-0.0258322891597663,0.418997670524923,0.200662223125871
"12455",0.0435886719993877,0.025946457377362,-0.0507853500369504,0.344026486924785,0.217148485476491
"12456",0.0898217537264951,0.0169548595460132,-0.05280848445531,0.364074849820706,0.189121063823728
"12457",0.0230211881187729,0.0303386434947846,-0.0433238870344152,0.360056228130477,0.208896319166879
"12458",0.0924075331271828,-0.0110933566289164,-0.0630796482182107,0.387935907360917,0.188091079161234
"12459",0.0171312586117475,0.0260093723293541,-0.0396475158038814,0.371152537109047,0.205425539479292
"12460",0.0647316705495933,0.0144575669495987,-0.0560253562838052,0.407741268679462,0.157138270894536
"12461",0.0429624521379971,0.0120799488967119,-0.0555687689797656,0.388421260058771,0.155656129028476
"12462",0.0329675862463891,0.0185905114460804,-0.0333988047905196,0.386944088895576,0.185791124843556
"12463",0.0493230840329192,0.0266677155246222,-0.0329602417947914,0.385718865559658,0.198803851302857
"12464",0.0451270535727963,-0.00570551437161573,-0.0486793664002733,0.405040969178978,0.169259513771358
"12465",0.100940495792938,0.00457318245347346,-0.0598343982999107,0.351059101723582,0.209168553500633
"12466",0.0634957543859755,0.0284885590159598,0.00735780655163194,0.359811257465912,0.1334050346807
"12467",0.0870660976716117,0.00283199173096266,-0.0336068151205737,0.402042422589365,0.15930188921909
"12468",0.0381736035045745,0.0284678478754748,-0.0074472658356836,0.341751215643433,0.163442152905649
"12469",0.0785166754407448,0.0061422325794936,-0.0163787681740978,0.379952980314147,0.151586348497432
"12470",0.0603322714901114,0.011661560442804,-0.0405324602970684,0.369544611761157,0.112970185940649
"12471",0.0406545666085096,0.0299009395647273,-0.0177240879100045,0.382372277345011,0.140523147787369
"12472",0.0705266006758661,-0.0130204762648693,-0.00395140577202856,0.362185865401717,0.124723694779851
"12473",0.0495400240423838,0.0350420251774179,-0.0623999669899522,0.398001788701799,0.191753500746223
"12474",0.051263579097185,0.0240400124701767,-0.0477969275616741,0.401687255608417,0.166737380745389
"12475",0.0723711718028903,0.0228969010956114,-0.0342108303712014,0.378801580437977,0.185032585578468
"12476",0.0409873336423588,0.00780106904854727,-0.0663459748481464,0.346388607323482,0.137365195634661
"12477",0.126775479764867,0.0277038624657229,-0.0225089983768825,0.370395592920553,0.124195314615361
"12478",0.00636613489959062,0.0292045558723062,-0.0656532497883464,0.335775351783795,0.122421415265909
"12479",0.0668332054444691,0.0396274719216157,-0.0435355411799564,0.337014253584703,0.233484342280673
"12480",0.0450444154434088,0.0293841711186468,-0.0599122523892096,0.353198974828691,0.187340596558843
"12481",0.0832690812903915,0.0186962734153039,-0.0455669744721152,0.404919297636649,0.188093428710104
"12482",-0.00341645075478033,0.00160209110164004,-0.0560461063270088,0.344408119071406,0.224568992654644
"12483",0.0738532521919498,-0.00014276009581071,-0.0489455742923074,0.37918971054141,0.217877671526916
"12484",0.00989956656431456,0.00607643905691243,-0.0096352796074351,0.3629467870652,0.159447560807413
"12485",0.0657227767869742,-0.0020963739952897,-0.0618873934259498,0.400360216876047,0.205632863794237
"12486",0.0375400588651916,0.0210710423866685,-0.0317851217120272,0.341107370115517,0.191115052019254
"12487",0.0449203634355778,0.00525458129033107,-0.0159435809527107,0.386213791524749,0.166538056464382
"12488",0.0948069931646277,0.0304776185649076,-0.0538763241597948,0.3586087539067,0.201272811066617
"12489",0.0544258654134741,0.0351809470186047,-0.0351624133202146,0.399056615655263,0.192819740874592
"12490",0.0493705599112171,0.0155835048040882,-0.0430246500875827,0.407178311431875,0.15372393080591
"12491",0.0484476194300016,0.015943737164813,-0.042227271383913,0.398941691620458,0.192566923452302
"12492",0.000235994893240186,-0.0139294600909085,-0.0549816103795675,0.360035757299015,0.236452087723136
"12493",0.00967275783152924,0.0125665113022058,-0.0311254091323741,0.431442115217602,0.17442120829222
"12494",0.0435661769211659,0.0123975786852763,-0.0196002079955759,0.35957894432487,0.208889135934357
"12495",0.069365572005595,9.26539324303953e-05,0.0130554727019835,0.378534447910457,0.181671089163877
"12496",0.0777262379596991,0.00711177148326071,-0.0214445097336443,0.324977710665337,0.20822796614927
"12497",0.0465554407227731,0.00776278188092511,-0.0266514080270626,0.374961343413511,0.171918044135863
"12498",0.0826008669438582,0.0326050340996116,-0.0171453850958828,0.379528535524114,0.214267920708674
"12499",0.0420966416097095,0.0147794402649284,-0.00780250576887628,0.371838474507135,0.195280668173951
"12500",0.0853622411204718,0.0463409038644046,-0.0541912931385362,0.370767989355999,0.247147069318267
"12501",0.0405794063579656,0.0415742615398475,-0.0180339594578434,0.369046456630117,0.162768226934627
"12502",0.083767168880187,0.018887497711992,-0.0319597107067603,0.412028581921762,0.190634120902733
"12503",0.0763410954309938,0.0421153887897095,-0.0224424679373531,0.376195477431669,0.229464856844101
"12504",0.0983494907552811,0.0155022627691513,-0.0135198814744897,0.328501674649673,0.176134585072655
"12505",0.0742197886808325,0.0144082512975996,-0.0143015586726338,0.386224254406069,0.150504694595297
"12506",0.0717399762705898,0.00528858387900389,-0.0287356918642425,0.357826361868956,0.16522853342043
"12507",0.0248129690414889,0.0412429378334246,-0.0148119355912681,0.35206615370403,0.183889160910658
"12508",0.0594580748974062,0.00910513747204725,-0.0235417811533624,0.378193721201426,0.169080308869751
"12509",0.0732222402298901,0.0211146758329868,0.00843266745553607,0.392219378293438,0.17253977296604
"12510",0.0595144578077381,0.0295233793839677,-0.0231711870057846,0.356074578510364,0.236433200773931
"12511",0.0284599698521892,0.0185918465244722,-0.0121994549306435,0.339516984940152,0.173667809720377
"12512",0.0677393254124455,0.00822573624129385,-0.0985196792702052,0.401813230238545,0.222734400786438
"12513",0.0456050836786446,0.0376085719532543,-0.0471458442487774,0.374480091397018,0.193302475501119
"12514",0.0455805597245044,0.0221903687958721,0.0433158633744183,0.391626467825628,0.194151083037905
"12515",0.0467805313910104,0.0167456765797462,-0.102703143082562,0.363280604596067,0.161082533083315
"12516",0.0915346435525287,0.0353489024220826,-0.019174541013231,0.396442082511649,0.15838764628459
"12517",0.0959252101553833,0.010257508235078,-0.0513730890088492,0.372251892860899,0.230994207263447
"12518",0.0228842648341352,0.0377738271336624,-0.0370795242583795,0.370942730894046,0.176712802965315
"12519",0.0135348898531003,0.00457252304124839,0.0114985883667644,0.395727004435255,0.158069336841128
"12520",0.0567164421260332,0.0201876294326137,0.0163983193853232,0.391891780346815,0.178356796370347
"12521",0.0554798573827042,0.0171389870215225,-0.0513453381214602,0.359180260014339,0.184224008800129
"12522",0.0654444752467193,0.027110809261958,-0.0736543762415262,0.368388043957128,0.156717661769485
"12523",0.0625488017272194,-0.00829108235221344,-0.0210778477783938,0.387742779285177,0.189304391402713
"12524",0.129862385313505,0.0161085980348853,-0.0109942413921338,0.339289565038938,0.184798440257387
"12525",0.0740436175162515,0.012798114319854,-0.054647114218171,0.395549594095262,0.182308501780071
"12526",0.0763844884220253,-0.000757925956086214,0.0230927597379534,0.371575943220383,0.172426858028885
"12527",0.0593349453886083,-0.00200788032458623,-0.0758014927554279,0.347519356322837,0.183115775204787
"12528",0.0558216770686597,-0.00264760985389743,-0.0149960783723618,0.433627625149154,0.198220449113804
"12529",0.0589560544320871,-0.00515536424873522,-0.0571037948319861,0.380037560854976,0.140482254147458
"12530",0.0628415694373275,0.0129100009934202,-0.0846714224900944,0.357331154313267,0.209326273154792
"12531",0.0564360861512576,0.0373939451600094,-0.0145840051556356,0.369001852408097,0.177919372338297
"12532",0.048045964077749,0.0395207848027037,-0.00635789783510058,0.340988292517546,0.24099833411465
"12533",0.0578730132263527,-0.00305143837778475,-0.0609173512217311,0.368784948473645,0.216270987066297
"12534",0.111563733129296,0.0220164271784246,-0.0725803295920018,0.386359395295104,0.15595178491359
"12535",0.0468551995415393,0.0162510793352615,-0.0360366826720961,0.361628649063774,0.172744463867774
"12536",0.0310105448576421,0.0200796747408822,0.00175980936177644,0.332357815502173,0.178733276187366
"12537",0.0876540289851083,0.0296551610130789,-0.0391546468818889,0.381604989528039,0.157627944784772
"12538",-0.0169862468591723,-0.00021981969346836,-0.0500660574943765,0.375351939870333,0.164750301889476
"12539",0.0634426944634704,0.0298465140221182,-0.0735029816097841,0.352213734970612,0.176900726680664
"12540",0.0798073008009528,0.019164581985696,-0.0342907905867981,0.365331349353349,0.207291875673267
"12541",0.0939201584089534,0.0221060976855182,0.00417505851444654,0.350484859217856,0.191766851057878
"12542",0.0677994363174285,0.012817651493365,-0.0658100440242111,0.397622942008514,0.184663328284785
"12543",0.06593113222744,0.0258647798231249,-0.0141200832880527,0.426137591048964,0.153649658965711
"12544",0.078451651646788,0.0562896484936561,0.0277546180375591,0.378946799049946,0.179293786034771
"12545",0.0540915150080934,0.0294288252876452,-0.0227243359365915,0.397600067899244,0.180700141001786
"12546",0.0188354969470056,0.0353346977455534,-0.0209718526877861,0.352183713502786,0.215121905745058
"12547",0.0274524976320136,0.0287988671606799,-0.0267292660150556,0.391141507509004,0.166498154207428
"12548",0.0482270416264245,0.0273056356038029,-0.0470313451779025,0.364273384800468,0.174571298980052
"12549",0.0593814583724951,0.0219140948248275,0.00535255615208306,0.398037819810938,0.186102227817463
"12550",0.0406688226271754,-0.0111628852133552,-0.0312911557328417,0.311441815274352,0.239549910437526
"12551",0.0856705558117149,0.0175032409275882,-0.00622168771244639,0.345616060351158,0.198775734437006
"12552",0.0636059377666951,0.0457108574095649,0.0214354797706534,0.373380277689443,0.179271348024707
"12553",0.0501870303352758,0.00465500481323398,-0.0762107394865259,0.338204400722421,0.174523769763461
"12554",0.0976581209518961,0.0262511762911397,-0.0348057033921858,0.395229991561043,0.176158725793213
"12555",0.0447267499830263,0.0105804894119802,-0.0560048966156032,0.34271221021764,0.127707099337543
"12556",0.0921714992771577,0.0195658820336369,-0.0611717038055069,0.371865057875692,0.212549337287535
"12557",0.0300174220501207,-0.00704646418655689,-0.0246903623296577,0.356803860979753,0.198894862723111
"12558",0.0418772301846388,0.0200711713531649,-0.0291710237825551,0.390907912816978,0.194063814476213
"12559",0.0387579043456292,0.0109686894191798,-0.0527693122955844,0.393006362880151,0.161603073869557
"12560",0.0669008447543423,0.0272126139654968,-0.00954591845415934,0.376979391344364,0.198283475427064
"12561",0.0546381263845595,0.0442342903152406,-0.0407274878591269,0.427613996916498,0.122531189992726
"12562",0.072575337811932,0.0284817303676659,-0.0486318185355664,0.394976370157146,0.199622341536655
"12563",0.0756790227800628,0.0257814474187745,-0.0661586981678734,0.35925327742038,0.157773932414006
"12564",0.0752517741561558,0.0266987159337234,-0.0521465109634458,0.399643805931382,0.150593128606831
"12565",0.00355674488633172,0.023881376155853,-0.0271442783327773,0.371816377253401,0.216827155856903
"12566",0.0848526271967677,0.0247967942141993,-0.0503556213440636,0.377989072850753,0.169997902497779
"12567",0.0829839138738926,0.018366513257958,-0.0164886572916289,0.384514671563509,0.165162532369255
"12568",0.0574976711923943,0.0382691453378484,-0.0189642301856531,0.354410393850555,0.195298578099
"12569",0.0490895667607262,0.053895274156647,-0.0845463767036825,0.367683478414171,0.198649781162955
"12570",0.0857770994232709,0.0125695482598552,-0.0250458096435778,0.349037426395444,0.160458440949374
"12571",0.0399971284351763,0.0107417100093422,-0.00653434008349234,0.369355115265862,0.201792483023657
"12572",0.0137556053508344,0.0106888006750949,-0.0540333685139363,0.382034434706813,0.162779008530491
"12573",0.0250910963055525,0.00886242992115954,-0.102992437964945,0.344005861297696,0.221169179932771
"12574",0.0645780731425655,0.0108076601128235,-0.0303579268821731,0.355072293466123,0.175288707010904
"12575",0.00855655278393136,0.0132649017142649,-0.0896908468202954,0.372694626499506,0.170103862695299
"12576",0.0752953313005912,0.0197873367879696,-0.0472222007212075,0.407508414397633,0.180287283179458
"12577",0.0440580814739384,0.0387866322177281,-0.0680386284220243,0.384090432495721,0.233293429335876
"12578",0.0411983237718017,0.0260982522794686,-0.0531887817712298,0.382195177095091,0.136769948566807
"12579",0.0498532771961454,-0.00281521960167166,-0.0819355369448964,0.3642817439239,0.202110961677229
"12580",0.0799338125383391,-0.00639300707386481,-0.0313454705127044,0.358342337398845,0.161521509787035
"12581",0.000628617267693694,0.0283464283336616,-0.0908757207287192,0.39439706170429,0.200951177909866
"12582",0.118976942204353,0.00169205829032414,0.035644524867782,0.361300464044754,0.180888506256697
"12583",0.0577703145018672,0.0326852771770661,0.00316518008684184,0.380108029124108,0.180904520000625
"12584",0.0728246390454552,0.0270197636182284,-0.0083049581146808,0.380729179921256,0.157830474979566
"12585",0.0749696751022889,-0.00982275544771625,-0.0377799898269686,0.361533877168006,0.183632730023912
"12586",0.0211275304648505,0.0551199343376781,-0.00641240973445709,0.358843695311468,0.11191060653053
"12587",0.0759054455911441,-8.8332780685913e-05,-0.0333758751594981,0.395657460409581,0.185645094836443
"12588",0.0436147504700374,0.00382175503929825,-0.0473772656196793,0.380612486737988,0.237803764200509
"12589",0.0424820780072734,0.0073634193859855,-0.0645522577125865,0.415266395993593,0.165774978391097
"12590",0.0444682636093573,0.0544429439921712,-0.00897665482028088,0.362299242305513,0.176224144602406
"12591",0.0770162413633837,-0.00222204852134869,-0.054192616737891,0.383183624437634,0.221539388357842
"12592",0.0132964974682262,0.0681312791891108,-0.0323748453317921,0.368891730380041,0.228718693150323
"12593",0.0355593401288513,0.00801144742902655,-0.0379380757964457,0.42040381244538,0.203700665272514
"12594",0.0806060160471802,0.0264676249288839,-0.0719004620170941,0.45316434853796,0.163031314397935
"12595",0.0913890053314061,-0.00068052299485098,-0.0442128830813958,0.361868578453621,0.153433581393333
"12596",0.066947983116123,0.0188786851402686,0.0109019867897652,0.36283068100854,0.209437625038314
"12597",0.072077201942949,0.0218678237643957,-0.0518220949102335,0.417678816790064,0.146143843919934
"12598",0.014461334058091,0.0105276505027099,-0.00542031172314562,0.378675649537892,0.203491910352777
"12599",0.0293361885882905,-0.0106812563768987,0.000364190271623481,0.382471492824213,0.151755944343632
"12600",0.0553297451908477,0.0228830037307605,-0.0621630595111729,0.374542227742694,0.222528640852616
"12601",0.0590857943568331,0.0108340033160189,-0.0477526537305822,0.388105599496028,0.20893526250102
"12602",0.087581035836348,0.00579724488053155,-0.016414039694217,0.376236801114809,0.176174715981841
"12603",0.0460222457987772,0.0219924761360818,-0.0356465971240938,0.388199981572377,0.224187030089488
"12604",0.0515169114710899,0.0436030425506237,0.00124069317488451,0.362693163983479,0.166008239800928
"12605",0.0650466755912872,0.0170303813910791,-0.0578566612028964,0.34974218128609,0.184965938097207
"12606",0.0210276707311435,0.0103402461975011,-0.0152300658065348,0.367369421143458,0.168423814618339
"12607",0.0708225517899353,0.045021822126695,-0.0296284140555113,0.359801133554493,0.259760470809132
"12608",0.0135889223117576,0.0293539818495946,-0.0389447207745168,0.334642176561004,0.201929955348169
"12609",0.0744306850349583,0.0184978160307025,-0.00313034573214967,0.346344264480888,0.180193967881743
"12610",0.075912062124248,0.0311639805944579,-0.0564690600834713,0.379028099209535,0.206224052892718
"12611",0.0676056813225925,0.0438189068716785,-0.0461052424356976,0.333722560633206,0.209053291322742
"12612",0.0820696980040489,0.0250496079313841,-0.0227353770412882,0.358240801563989,0.193158433211216
"12613",0.0564396675925349,0.00332756815477266,-0.032327724969718,0.433670830846979,0.168075617136891
"12614",0.0703281055787116,0.0297631099721488,-0.0268879178380536,0.367114533183677,0.222642926960495
"12615",0.0751861937937535,0.0270667297945691,-0.0100433839302059,0.363759595408676,0.157856973275681
"12616",0.0496813473430394,0.0281441590223323,-0.0357803892199156,0.32908873048927,0.16265725916198
"12617",0.0643382735549597,0.0169391403020936,-0.0436924017015164,0.386815926699124,0.141923878597718
"12618",0.015500941829175,0.0332845611675292,-0.0272072994215994,0.385146513877231,0.0971653697942597
"12619",-0.00627548564253173,0.00641564807828696,-0.01678977175399,0.349769655971582,0.137386857395982
"12620",0.052576894624887,0.0116617753037876,-0.0616382085607617,0.41031042227468,0.197733307706885
"12621",0.0941348841285348,0.0511748722851333,-0.0401291894670728,0.374790653117438,0.174205821706495
"12622",0.0663773332632746,0.00352317807614471,-0.014255297893371,0.366218683636319,0.172401847657693
"12623",0.0588327947806151,0.0515091563133998,-0.0124581448384497,0.407971788329525,0.201168446985644
"12624",0.011127544883151,0.042093786886849,-0.0342088963537452,0.412957596650668,0.132895181812957
"12625",0.0267838483437055,0.05654448426565,-0.0245182142442408,0.389653216072744,0.174911375850917
"12626",0.122119587080626,0.018463205108754,-0.0507647900416928,0.361325118920375,0.173886019011269
"12627",0.0461789342626747,0.0300448675924152,-0.0560209814914525,0.354529776102289,0.196185581062547
"12628",0.0412875661810619,0.0151250850034801,-0.0431678041994609,0.389073532529484,0.184554771571245
"12629",0.0774699408403792,0.00474878079104967,-0.0667656501396426,0.398636806182305,0.189409041484672
"12630",0.0946123200271675,0.0154459152648022,-0.0843323582362274,0.355634336779896,0.152338540401214
"12631",0.0372410739519271,0.0209739508338009,-0.0208900037891574,0.335788231265638,0.198549516521905
"12632",0.0298285023278791,0.0165218200632543,-0.0029498541624057,0.359311658700933,0.187506386177337
"12633",0.0571163817754787,-0.0280971694967684,-0.0320632793098013,0.398912733739744,0.179223007850342
"12634",0.0767502488591768,-0.0101146550170407,-0.0629905856414938,0.420133627497141,0.182130560521124
"12635",0.0889005515168766,0.0303863193955237,-0.045489275724111,0.369690005168472,0.198577135631091
"12636",0.034845178077488,0.0140289283038511,-0.0128164002705917,0.373342715993735,0.174558583895971
"12637",0.0244374035646035,0.00927008419068484,0.00206997010385268,0.393457152951789,0.238724076330517
"12638",0.047104285545346,0.053040503590234,-0.0188229295347239,0.391619080592572,0.184334075283592
"12639",0.0252509888003142,-0.00811594435397801,-0.0291636513428325,0.355788533310626,0.240547925467969
"12640",0.0605433212667498,0.00928650860704614,-0.0232315551510809,0.398091685783206,0.140055448659845
"12641",0.0255718020031846,0.00966656746766708,-0.0354023143560434,0.37750960714702,0.218766388949994
"12642",0.039823634585144,0.00430081416924125,-0.0407858704511244,0.387547069164749,0.170998233761936
"12643",0.0283169856171681,0.0303966501809248,-0.0592957129323176,0.370410820482186,0.1460463872746
"12644",0.0712530519016637,0.0400275081087165,-0.0554827322470417,0.37821408742917,0.170751879536253
"12645",0.0502315729921471,-0.00839744857501776,-0.0559941988611531,0.359396226088952,0.17749337518248
"12646",0.0623002573813225,-0.0051668617982579,-0.0732260244585383,0.371263664930031,0.19175339919817
"12647",0.0462607228998963,-0.00904413932716308,-0.0070919442250113,0.390220511380759,0.177614708152252
"12648",0.0276044791306465,0.0240019929481608,-0.0161473500027174,0.41985857311339,0.204511241596739
"12649",0.0800338550587053,0.0284044688463368,-0.0992298480047615,0.382242793136087,0.224129255148324
"12650",0.0467182489647347,0.00339771371518201,-0.0176863864912945,0.362257249259052,0.194068629499137
"12651",0.0362258218702597,-0.00430733666781856,-0.0123162176122553,0.37926860074316,0.226699057807115
"12652",0.0394943904662588,0.0203349332306593,-0.0652511421645828,0.363357169428353,0.185965464127812
"12653",0.0729452902676208,0.0265612907040135,-0.0436652978418101,0.365870028873504,0.14089740840344
"12654",0.0638879521027666,0.0142672575212091,0.022495271318692,0.358559977961961,0.169061829560128
"12655",0.0603513344531197,0.00945428855343639,-0.045130084638733,0.347730519887969,0.160998781175357
"12656",0.0720199222252642,0.0217055878212473,-0.0158664242356581,0.389797530627168,0.208753383551957
"12657",0.0580766703418547,0.0134236891802595,-0.0578505109707494,0.391477586662826,0.187656989686235
"12658",0.0487685680277839,0.0155965869907929,-0.0313217227479622,0.408065751902874,0.209377212780722
