"","mean.int","mean.slope","min.int","min.slope","max.int","max.slope"
"11621",0.170562068704361,0.0878916574433905,0.384435245830965,0.133479969268068,0.0565962521822316,0.0343308604664152
"11622",0.171000232794257,0.0794646336885551,0.460221219481594,0.190338585155313,0.0410025915916833,0.00638322990202975
"11623",0.149943557249133,0.0684544415023419,0.400620549404843,0.179690452837916,0.038704286697171,0.00658642977095766
"11624",0.142804462625076,0.0790274832735879,0.406897413471421,0.164146763506515,0.0335120635097804,0.0155647408903865
"11625",0.134263103671376,0.0740520246384084,0.4529017085241,0.142474362966061,0.023636113920297,0.0139077172283478
"11626",0.142780262738698,0.111799506962026,0.457888029122844,0.174405160404081,0.026784207243042,0.0270339527746555
"11627",0.145207667856847,0.0522384756552117,0.405064711022662,0.127524245873454,0.0351543484738336,0.00786239464181927
"11628",0.14463992486677,0.0729634864819861,0.393309633388985,0.136702326569266,0.0367021737002157,0.0189134750056366
"11629",0.151577666759378,0.0772653292461661,0.476090496822265,0.156154174209411,0.0285801532470312,0.0120040932091305
"11630",0.161473305905096,0.0729776402613462,0.417947609213913,0.153165767617777,0.0428283158449402,0.0137866665619174
"11631",0.148515857801414,0.0815993169687074,0.388507934790772,0.18178380765833,0.0399324223047031,0.0141954167202638
"11632",0.13879151803322,0.073521284325017,0.425223222855804,0.168759840094476,0.0288777179298642,0.0107875413083546
"11633",0.142392457913591,0.0499706863117844,0.378979455358154,0.154501608539579,0.0377227213381623,0.00241439609558624
"11634",0.170801227456894,0.0754689603834569,0.438623244010039,0.175194934411227,0.0448559703362669,0.00865156860741109
"11635",0.146856876713829,0.0706607971261208,0.48182713080815,0.151248596471176,0.0258320918875429,0.00957826551054478
"11636",0.14412894812142,0.0878150064363756,0.422297056049752,0.193168346430222,0.0320029616960668,0.0133547152503889
"11637",0.149831088068497,0.0878165645264448,0.460417981447381,0.181347754490358,0.0297415246429073,0.013169317353153
"11638",0.13689820494011,0.0698732204151182,0.39638433338548,0.171454058616621,0.0317742072251167,0.00978278220732996
"11639",0.145975861705877,0.0936977528314759,0.468058461227145,0.160761565761373,0.0270248799916638,0.0195370177943445
"11640",0.142577372449042,0.0942950552106568,0.414441442740632,0.122301795239479,0.0322877803277268,0.0349112420865609
"11641",0.136434387252379,0.0909561647553684,0.474154245252082,0.173022326054866,0.022385083450007,0.0148631149083394
"11642",0.133902559329661,0.0757874337025727,0.42351544059993,0.15900219642445,0.026721664769448,0.0136841774865565
"11643",0.149335883938163,0.0978847502892516,0.45344008952961,0.176739590756261,0.0304117051103876,0.0198312905971152
"11644",0.146558778619985,0.0655850367667414,0.408805157554655,0.133452935337964,0.0353475533597525,0.0141564558420014
"11645",0.154805664989843,0.0893753754872595,0.352750301136286,0.157538337263912,0.0518277823110883,0.0291960202113971
"11646",0.148303667064313,0.0694174574047432,0.458438548693439,0.186890505679563,0.0292674557591496,0.00426602765220414
"11647",0.166098877272546,0.113247429427771,0.432833354604724,0.119982274149751,0.0429798637463545,0.0537753584025918
"11648",0.166950882063844,0.0552985803664042,0.420754030675612,0.174328485059374,0.0458524763445845,-0.00143244905424282
"11649",0.145971677697504,0.0692646453891305,0.385017925130447,0.202158221369218,0.0389319552993837,0.00340224360660122
"11650",0.165302413097705,0.091561017479351,0.371115953308385,0.130215352475129,0.0557191702338579,0.0399494583784652
"11651",0.155942043660559,0.0821526830021538,0.415498987387623,0.201329410117599,0.0398110501640703,0.00848086087628376
"11652",0.15286590709333,0.0815893008328011,0.455285286960254,0.15782326576451,0.0319146057305845,0.0152360406726152
"11653",0.151594781046298,0.0894762499548537,0.488098467543089,0.130146405776925,0.0271434473955571,0.0224424617425013
"11654",0.142602325852382,0.0818263593581498,0.446686420806488,0.181674355470876,0.0280391280674535,0.0112178755271982
"11655",0.158982240004846,0.100181181653494,0.405696195181789,0.178505310468586,0.043532643065705,0.0261125436226061
"11656",0.154414083933757,0.0806830297705309,0.419983844882982,0.106790562800547,0.0381250479934434,0.0305706603476879
"11657",0.154669683053786,0.0993833506959273,0.446581810270609,0.154272652575671,0.0340909046835966,0.0274147564208488
"11658",0.152890417447497,0.0802648701002519,0.388825953256113,0.230727176368468,0.0427287527795738,0.00241815951236452
"11659",0.14114135821137,0.0852813810851322,0.397968517983681,0.189551090457062,0.0339154579310344,0.014268624368369
"11660",0.145850223298724,0.0617737274282021,0.410363554953659,0.121819265729867,0.0347014526577336,0.0142158250542324
"11661",0.143559041366924,0.0881061591832064,0.443658233564704,0.157006073976951,0.0288698513505191,0.019413470320621
"11662",0.160899858773101,0.0646448802745198,0.423728531654829,0.180451084796415,0.0414064559126412,0.00292755051931112
"11663",0.164799697715201,0.0715380936976998,0.346478198691242,0.105916172076908,0.061861533508104,0.0324844461386434
"11664",0.161779099934365,0.0777570106676835,0.419545406155422,0.132604860599317,0.0427251141190764,0.0221347276192378
"11665",0.142958291606421,0.077755039306226,0.436743957244257,0.206593924142861,0.02945855960361,0.00561520012974114
"11666",0.131900864412811,0.0733899749139569,0.406928971605255,0.174937769549676,0.0277583158966475,0.0106251106907099
"11667",0.15785824596651,0.106884337476658,0.439692244434968,0.174378192167776,0.0368954592967051,0.0279167022843186
"11668",0.148380782727703,0.0696859309104089,0.417568919116415,0.209217862719831,0.0350243797436981,0.00166160489742987
"11669",0.143893792001046,0.0688970807027879,0.421621762691887,0.130002341205412,0.0319734576656316,0.0159659454169251
"11670",0.152143528017704,0.0760712398796667,0.400652749132526,0.154933325811734,0.0400674856595186,0.0163363568848823
"11671",0.134914052011142,0.0729016448671001,0.427788531642204,0.166898032220386,0.0266944293376274,0.0107332551276817
"11672",0.151554753391854,0.087521398730045,0.405037007675492,0.145000245220473,0.0389349543364256,0.0261766301666575
"11673",0.141207222356514,0.0880927279721473,0.433937205561634,0.164757611435755,0.0289585478233653,0.0184579253804524
"11674",0.153791335845235,0.0815867826418933,0.395388421280242,0.198719819356536,0.0420832245891988,0.0097153314416014
"11675",0.160687199745368,0.0837672408244738,0.447434281893001,0.136496230610898,0.037244202309778,0.0225268330400194
"11676",0.115528524929808,0.077002983926538,0.429542179287494,0.173490694414347,0.0183778534084524,0.0113026404372702
"11677",0.150246940599309,0.0890576121728405,0.454559076613741,0.191537362518901,0.0307103704743335,0.0121305217936505
"11678",0.129755228138892,0.0878057634163388,0.472457081866318,0.167679480549608,0.0200106711597786,0.0142793514932708
"11679",0.148615229077103,0.0993703781472799,0.413850189174814,0.179210408927854,0.0357372497212396,0.0239391948433754
"11680",0.152565099156986,0.0699168716845201,0.466504093819208,0.159679449343656,0.030259109932941,0.00849810484820466
"11681",0.139844541107991,0.0724798486351282,0.40510022770991,0.208610129549636,0.0321414153418362,0.0041878866837306
"11682",0.161584080266716,0.0661891843339545,0.470815281881929,0.202308655663934,0.0341337022578775,-0.00107655127343294
"11683",0.162668201566115,0.118375868338251,0.430176248621837,0.155433464749675,0.0413380779116641,0.044588059486571
"11684",0.14366968765265,0.0880757073899685,0.429869973143973,0.134502520943586,0.0307210139671107,0.0258161403012345
"11685",0.153370115867736,0.0729559658263279,0.450834796493069,0.14920176655297,0.0327948428984687,0.0127667964703516
"11686",0.138182423487278,0.0811705144502878,0.451294253033059,0.14966366224649,0.0254908894609549,0.016346084836175
"11687",0.146958267859311,0.0649429775276732,0.443420097650208,0.135311298978161,0.0305651830634751,0.0116331194667261
"11688",0.15441651053419,0.0819269487162842,0.461667610256254,0.141290008128674,0.031810979467592,0.0185555194913506
"11689",0.136659603137165,0.0722696141586789,0.466573652094704,0.137733353453252,0.023226800570688,0.0131279912303395
"11690",0.158225166892033,0.0709594762350769,0.453203680675849,0.146247254393517,0.0349962537707619,0.0122008560659171
"11691",0.143733119136288,0.109110954585473,0.420116406338285,0.195943331025859,0.0321005081147114,0.0247174718775594
"11692",0.147818619341391,0.0788046185512768,0.360648974428571,0.198546291502448,0.0448071322074013,0.00974573842983897
"11693",0.152366552690774,0.0825259040690934,0.440041101653399,0.112458561949021,0.0338288980006249,0.0277338563168012
"11694",0.161572735967893,0.0581423463370746,0.458734246408017,0.138583237847025,0.0359484678279876,0.00674936215133436
"11695",0.136159987348924,0.0956225871514963,0.433588095132745,0.13808509703716,0.0265957852570084,0.0282297216846177
"11696",0.160202379658397,0.114453370129815,0.438656662791579,0.185585308204303,0.0384035225919171,0.030034230862356
"11697",0.172389204799904,0.0730071690522567,0.440115183440069,0.149168034661384,0.0455831342497163,0.0134205794433815
"11698",0.162596774439409,0.0814397589293128,0.411049448503292,0.200882839696246,0.0448813763949034,0.00778961457342708
"11699",0.148226513244914,0.0619918214547999,0.457587808706325,0.150070523742621,0.0293389081324331,0.00704556323885552
"11700",0.154747681644418,0.0775515380757745,0.440734544550391,0.142039228533777,0.0350091109781842,0.0175640160541277
"11701",0.145013893418088,0.0560967169513692,0.443613255209972,0.144227118913759,0.029580581553,0.00589726634890481
"11702",0.147666163416664,0.0918956420562986,0.3748025870168,0.171981762660156,0.0419021734383075,0.0244493752607121
"11703",0.159976257620984,0.0639526468036511,0.384263484031092,0.118941120903598,0.0485857282729945,0.0183058863032913
"11704",0.169708072581865,0.0762691922450383,0.421762980433701,0.19710458612193,0.0474963034468302,0.00465972956921001
"11705",0.138082802259056,0.0989435521164999,0.408151398595195,0.17005175731067,0.0307683875294081,0.0257388302320948
"11706",0.153407632840968,0.059914600686194,0.3649769621256,0.163808084744673,0.0479635674441734,0.00518650352562104
"11707",0.157980104315604,0.0661628964481548,0.455459248019572,0.163077334831014,0.0345274478792266,0.00638172575433483
"11708",0.14441487599242,0.107521080856604,0.464246822784726,0.183182745322849,0.0267751831985668,0.0220637754207097
"11709",0.144290968954367,0.0782452105059284,0.386885453599821,0.161488546627164,0.0375597959631377,0.0169450078233575
"11710",0.157516417520914,0.0901834652866358,0.410881016994789,0.122559085161258,0.0416168570819781,0.0348456583128231
"11711",0.15029470917035,0.071084479669569,0.393422956040866,0.14939844495635,0.0401873638623706,0.0148718786462696
"11712",0.148933870382374,0.0756057739689434,0.431065052681522,0.172152348458496,0.0333069347646567,0.0107022164773928
"11713",0.144984715137401,0.081784120814141,0.452129207250743,0.150161232834054,0.0284900290322535,0.0168505389154847
"11714",0.170424447200511,0.0860594572525766,0.432765640341285,0.139365567348855,0.0457558175757321,0.025550151497408
"11715",0.1626484423666,0.0889334543495393,0.428494379104899,0.129915825144707,0.0416285999416333,0.0301667564372104
"11716",0.148387526528741,0.0614652586888548,0.453415172135722,0.172990520092163,0.0299529190069129,0.00331947343301529
"11717",0.170064979969205,0.0789033765867741,0.430332105836333,0.183716475379565,0.0460024480100675,0.00901712370145208
"11718",0.159986177885169,0.100518513645176,0.417032546826452,0.161000714678489,0.0420530551018862,0.0304175442265104
"11719",0.14826723257815,0.101325469459886,0.435421280100414,0.174185396669443,0.0323298092748728,0.0241519246276773
"11720",0.134719988763666,0.0632335250650156,0.426991343140182,0.128932759339676,0.026697119772426,0.0124762610142481
"11721",0.141102182290345,0.104012663548799,0.444545908774266,0.185912843624499,0.0275961253393128,0.0214551055227539
"11722",0.163636892374677,0.0639854812308146,0.377405052077894,0.184968482939817,0.0528779955482622,0.00155607219247478
"11723",0.134813372209412,0.077280221688133,0.402198870343799,0.176655071377002,0.0298534844448212,0.0124204975190849
"11724",0.145865838182417,0.0931524910667358,0.454621812063076,0.12809003265408,0.02859536306415,0.0280523155259268
"11725",0.143787398061687,0.102532533128626,0.435911957760424,0.226416874694857,0.0299772353776906,0.0129002633175018
"11726",0.157255238016233,0.0553240157982513,0.418604758208292,0.132991260032271,0.0400718949418863,0.00775174450583176
"11727",0.157542303156481,0.0924012086732804,0.440959237846839,0.127165412855386,0.036516507257991,0.0312435898341718
"11728",0.136805747424947,0.0609624019892362,0.352856772759256,0.13281794677953,0.0387072612383314,0.0139632661768026
"11729",0.150721816778436,0.0942341914701118,0.473557886181348,0.152684736625287,0.0285023768448967,0.0214052919082245
"11730",0.175506300230337,0.0634407303255992,0.398173025485948,0.0948632728129615,0.0570737626666428,0.0251709143432799
"11731",0.170049190946908,0.0692677639541806,0.493516313719136,0.147262082363576,0.0350772938570622,0.00883616665569248
"11732",0.138178379837582,0.104802878875302,0.429507618694428,0.175662570772382,0.0280413058876796,0.0256060279326001
"11733",0.129927019561643,0.0740268156399356,0.439660978842605,0.197794702490877,0.0231710728167098,0.00620689485252268
"11734",0.139340729375956,0.0868788527451695,0.38027302806851,0.141776729819502,0.0356291439273779,0.0278532493242705
"11735",0.171307823463406,0.0778400319929896,0.436945868913043,0.192588932559757,0.0455070363640338,0.00593511399386577
"11736",0.137124131040031,0.0903812356065976,0.429445111322027,0.204445014726728,0.0275428744743849,0.0121219351573611
"11737",0.156697060831776,0.082891186357907,0.422244930504175,0.143389174770648,0.0391038605672582,0.0222073910839416
"11738",0.158199419806379,0.0874783762077667,0.420047507890141,0.158447236429208,0.0403969538028048,0.0215869913667779
"11739",0.155638802620724,0.082325304570726,0.410811377663978,0.154940413273935,0.04044960271367,0.0197559663522646
"11740",0.157636389132405,0.0845452055768425,0.511640180724586,0.172263821470212,0.0269603789387062,0.00995077592571562
"11741",0.140577221812981,0.0971543813017302,0.38933252257905,0.163744921776133,0.0349221354282883,0.0284315642117822
"11742",0.174279090596389,0.0517617943886876,0.440480748074527,0.121362899117766,0.0467353321538379,0.00684907669315396
"11743",0.148816692438581,0.108094399401003,0.45674818104987,0.139303169499711,0.0297285254804486,0.0349601065850818
"11744",0.158829871624314,0.0671260462675388,0.460745450290304,0.170963501742082,0.034189980525277,0.00516257369692925
"11745",0.154032047486654,0.0677876293162444,0.416550970396008,0.120011959665426,0.0384738029377633,0.018345085323339
"11746",0.142884337291991,0.074732831784209,0.442258086524828,0.179736936418945,0.0287215400410198,0.00857333647866981
"11747",0.152973181553511,0.0761579022491071,0.413435225453444,0.149426527174675,0.0383646910613051,0.0168912674450858
"11748",0.179456704782512,0.0584495978481162,0.396530399211419,0.083101158173266,0.0606559070918607,0.0252397513746768
"11749",0.149271781379071,0.0771356927292934,0.397075182488006,0.132958952089257,0.0389005385102827,0.0226334762454112
"11750",0.142417474545444,0.0766422331761367,0.466470435825138,0.174814756779406,0.0256471604200791,0.00907556835845889
"11751",0.150347906675013,0.0874773053969689,0.458097219734738,0.176211610667999,0.0302920161970872,0.0142014747199364
"11752",0.160272193703424,0.0581998161092238,0.439455097558799,0.193869916971484,0.0383112742269112,-0.00253651979844179
"11753",0.160131006074183,0.0716012154731919,0.429384576864419,0.127451048745544,0.0399366107427293,0.018429334180155
"11754",0.154176724149154,0.0764082529396291,0.45818524064989,0.10728439500359,0.0321724211805985,0.0233744565085683
"11755",0.131374905349235,0.0613258595103115,0.428625300675113,0.156791533684232,0.0249721505403454,0.00720437757497416
"11756",0.174744078290476,0.0454692982512839,0.403751943925986,0.0996187514617947,0.0551208526249698,0.00895042117571746
"11757",0.158034389518923,0.0594165401897476,0.432407246721066,0.132400044164678,0.0381832170846216,0.0097070730429329
"11758",0.166363555172752,0.0806884833066587,0.44403366568711,0.125184372348704,0.0411104207178836,0.0243129679422042
"11759",0.145024641828814,0.0710931488752785,0.448836535920641,0.135574187983774,0.0289202098559659,0.0143823520236672
"11760",0.15003662561793,0.0709518630960893,0.433878822203265,0.176245803825246,0.0334870343624424,0.00745843305169826
"11761",0.159666943642454,0.0703849019401935,0.436453000105639,0.15694310011133,0.0384598867111957,0.0104866835773158
"11762",0.15214094883704,0.0951129743452697,0.44704968907569,0.162088592644966,0.0326978339171399,0.0225061602480216
"11763",0.131198589855324,0.092766111926456,0.446156798196184,0.161405411318633,0.0230453092437621,0.0198360789168534
"11764",0.142063790908912,0.113795038774442,0.466358871780242,0.161494352592744,0.0255071836525542,0.0301378967946405
"11765",0.141719486560298,0.0857895874687701,0.45553371831142,0.145043385006387,0.0265813039401758,0.0194928652453746
"11766",0.179368974902498,0.0690616911577023,0.444966346099292,0.14913172448914,0.0491815906194716,0.0105095000861386
"11767",0.140513614799797,0.0793306409541366,0.447665705432423,0.127790181249155,0.0269524923631655,0.0200950032036045
"11768",0.139819915705143,0.0913573923116231,0.469120002062205,0.1409891756538,0.0242606270243461,0.0217925758973072
"11769",0.135825844416978,0.0728714265385654,0.39649330755955,0.18161227336706,0.0311734432137794,0.00952162229208277
"11770",0.143973960631393,0.0874654136403299,0.396994897233719,0.21624740390269,0.0357086862704757,0.00984109094586223
"11771",0.142142330167616,0.105078765849843,0.411574036948682,0.143750967126273,0.0324632642151429,0.0370172819356588
"11772",0.163345916553619,0.0547567371106877,0.439231294828453,0.140284476061115,0.0401504545390499,0.00513893292391496
"11773",0.139349934679783,0.0644570974266813,0.353323274728757,0.136368760151614,0.0403324090190403,0.0154945186185246
"11774",0.151746657438081,0.086958780011137,0.405047563309381,0.189684987259127,0.0390510145772943,0.0145408921421708
"11775",0.119702138761279,0.0686464082491805,0.381624270461194,0.130258042370881,0.024779954313212,0.016970187203076
"11776",0.152085044559502,0.0779388097120045,0.442595308617881,0.138293975564512,0.0333069820202679,0.0183566256142602
"11777",0.171636385584758,0.0798193935926766,0.45141441046532,0.144519366798525,0.0429660042592072,0.0181772975306995
"11778",0.156314202021199,0.0769524793214502,0.472716124556408,0.153603655189036,0.0312393115354378,0.0126052828082408
"11779",0.146848913616214,0.0874792410762751,0.405455420225328,0.149458237222092,0.0360455305888647,0.0245161801600453
"11780",0.150738497335078,0.0902817521153869,0.412615275827596,0.192677044605406,0.0371712797131914,0.0153146886295593
"11781",0.134648617892193,0.0807483832684476,0.400376220728191,0.175769155015624,0.0300112181416977,0.0144939104377084
"11782",0.155807624544366,0.0726354439878265,0.395815182738082,0.160428669047206,0.0433309517418525,0.0130610725116017
"11783",0.163150832256237,0.106553757143829,0.491049240456987,0.148538174065205,0.0320357937366633,0.028799640408035
"11784",0.14735192102846,0.082308536064828,0.51595373976543,0.130593477136109,0.0224648650031749,0.0158818986453356
"11785",0.141428574592367,0.0598475631553938,0.417196912253598,0.172619999187484,0.0312886844620477,0.00395444932154027
"11786",0.150932394569637,0.0787450419288424,0.455816179663034,0.142927941426189,0.030879899500164,0.0167300247012162
"11787",0.141637523278733,0.0833346630445042,0.476071546544724,0.125477961356289,0.0242788853466182,0.0202786496885836
"11788",0.150753993334118,0.0993565906835159,0.461401763570333,0.22445460609131,0.0300562373994035,0.00981004484793329
"11789",0.143581979643883,0.0853726647372164,0.421935681531017,0.198114012689388,0.0317645707826048,0.0111847537900853
"11790",0.142810801811455,0.0889551162628019,0.389466075108421,0.127342691835654,0.0362295546210237,0.0327886498455563
"11791",0.157284672906304,0.0693357716560799,0.392638159846614,0.125666137025126,0.0449485838507327,0.019822138949727
"11792",0.15454434528742,0.0765904258788676,0.434013780940738,0.110147833394465,0.0359330507200814,0.0252261027290218
"11793",0.145800580872965,0.0684919645954067,0.426872587291323,0.131291976118464,0.0322415354007479,0.0152205026110405
"11794",0.147567834217749,0.0670167591227122,0.380314029450258,0.0917172285375863,0.0408058675413055,0.0275531338702997
"11795",0.167616056217236,0.0764043462327724,0.455141166786405,0.143671697001346,0.0399137002038923,0.0158705890205928
"11796",0.153720383390331,0.0754971422684098,0.445050031846961,0.149180219067572,0.0338129217480374,0.0144960853707819
"11797",0.145218892328804,0.0792870731980866,0.422355358287595,0.195275672746841,0.0325750950220246,0.00867494656828672
"11798",0.137373988626415,0.0591295555301833,0.405983843178745,0.203408471739386,0.0306901005448149,-0.000312824443460282
"11799",0.158799546254714,0.0705020474609966,0.407279350494153,0.0924931865404997,0.0431115629105491,0.028941549625495
"11800",0.168915628004484,0.0835767928573306,0.411125121671641,0.176215010138528,0.0491827017423962,0.0149572692026478
"11801",0.151192391348335,0.0901109436420969,0.45045709947479,0.190117097750588,0.0317368643817059,0.0131923499621955
"11802",0.166266230455318,0.0799497512719764,0.409680781391101,0.168416694891496,0.0476425882385893,0.0148038223825849
"11803",0.150360408284217,0.0656139726519632,0.422014947645813,0.162375994603169,0.0354532777843658,0.00777910365074963
"11804",0.157550063633372,0.0879697711839305,0.394890272281861,0.182429375305254,0.0446813680837392,0.0175089614270558
"11805",0.144689516427669,0.0917003674214852,0.399216391995208,0.142267377089552,0.0357754839616745,0.0297635261067647
"11806",0.158905475686464,0.0812535168562803,0.417207156592052,0.174658838812176,0.0413417252818467,0.0137927112000878
"11807",0.160889182282569,0.0738201395103555,0.445437992785994,0.163733756994812,0.0376810437038683,0.0104383672765443
"11808",0.15513616375281,0.0856812005075121,0.388776825101242,0.18648891387792,0.0442502519988235,0.0153913390319874
"11809",0.152241003289084,0.0826723115165159,0.419497025311135,0.181307221130301,0.0369300900707349,0.013113088615612
"11810",0.166041362953231,0.0750372678980137,0.3651603010642,0.118422165267102,0.0578434103016561,0.0295705046787058
"11811",0.137239964456257,0.0947973916991526,0.382987509790239,0.1531591782804,0.0339526307773679,0.0299304379084639
"11812",0.139471509321018,0.0603858668018983,0.465824175886164,0.0776757280331329,0.024464229793817,0.0178687267245562
"11813",0.138985106725805,0.0751436346931823,0.458149168685449,0.133886578634089,0.0250847330179069,0.0158088117004417
"11814",0.153568414862408,0.10581995377065,0.476019856735627,0.179478736580614,0.0295046013541725,0.0213799523405332
"11815",0.146724123543623,0.0816166130187607,0.400398222777584,0.205855629148466,0.0367897957012174,0.00857153528773772
"11816",0.165149887451876,0.0863432027301184,0.415125083513477,0.15491456240362,0.0457751760145328,0.022538860245578
"11817",0.141525442019642,0.0797193260782512,0.48600779244483,0.154939781945298,0.023210774468957,0.012478864075379
"11818",0.158579517071704,0.0704829551911647,0.475902995000844,0.168307430785321,0.0319070758499933,0.00659441939960755
"11819",0.159907877003907,0.0618246702741194,0.463629871558199,0.157455107552556,0.0343256788466408,0.00499203338218997
"11820",0.153487509338031,0.080817838959944,0.403122211074934,0.155253992069018,0.040473325674789,0.0191941707165431
"11821",0.157175724800849,0.0666026024993924,0.450321063333223,0.176048004193028,0.0348696581618908,0.00444621843722302
"11822",0.131964518027505,0.0911098815307954,0.370454399602434,0.182153463049863,0.0327811152838508,0.0210872149397433
"11823",0.174229883460312,0.0674666156323664,0.381605992786204,0.188063340164757,0.0603096682403517,0.00135349944443749
"11824",0.138206709325949,0.0656223033714459,0.408195510640492,0.167653175318251,0.0308278563121498,0.00786790846882967
"11825",0.132987768632397,0.0796938360046592,0.421394892779767,0.164534401530777,0.0265390384857791,0.0147402931833676
"11826",0.128284666066344,0.0891957234728849,0.380646017898116,0.23023744373158,0.0292743347126591,0.00987375867692716
"11827",0.136863950764671,0.104169498251832,0.402378132655247,0.21566812110763,0.0309143818494925,0.0186950912368073
"11828",0.161083160773438,0.0830650859630824,0.443477633194326,0.150885519071478,0.0381124794776125,0.0188400778964592
"11829",0.139619582811667,0.0924810671992687,0.463796031751286,0.181361946135979,0.0247436155699276,0.0149421669649281
"11830",0.131096902337826,0.0882953896912361,0.444040484853682,0.161693563755224,0.0232174926189399,0.017760289124897
"11831",0.14440287029613,0.0647904980344086,0.45236830572046,0.157706415705695,0.0281875380435327,0.00735466720263032
"11832",0.15860697622462,0.112349377576069,0.453517129230743,0.150202785874048,0.0351531936625652,0.0369897773625571
"11833",0.159024249803551,0.0861931142431241,0.40872840356399,0.160372348372061,0.0429835560548227,0.0212081951618417
"11834",0.155806552693714,0.0750588970517503,0.447625673418054,0.126809441386194,0.0345415874453278,0.0190840987525993
"11835",0.150069507637903,0.0958271095288146,0.431083267072264,0.15273396179382,0.0339160660171141,0.0268147679078093
"11836",0.173087556742084,0.0872256678673524,0.437286827722207,0.149624773286062,0.0465962247040757,0.0230637071771244
"11837",0.149274611800414,0.100449088769456,0.455884983214691,0.147670588308981,0.0300612424142102,0.0280184640687227
"11838",0.177674304265004,0.0753872032022084,0.47917361966193,0.150390180889905,0.0415329185861096,0.012086595460543
"11839",0.140449547182543,0.0758832103785305,0.413206021431014,0.11081412092935,0.031324282288086,0.024865756654162
"11840",0.154554811532548,0.0749531939473566,0.439072184733094,0.19785942746982,0.0351570665426799,0.00486728416681238
"11841",0.145041610618546,0.0732968997555652,0.41797540296479,0.158948157909668,0.0331126556885951,0.0128167105887354
"11842",0.15118349696663,0.0768745097928312,0.459412018873533,0.160477462832293,0.0305246823451411,0.012016599486088
"11843",0.146238348622842,0.0837307273264588,0.474889486272092,0.170672476377702,0.0263505112369518,0.0123092693577838
"11844",0.154604699500255,0.0757609228929263,0.386634877015723,0.156284949351782,0.0443112970352688,0.0166421658812007
"11845",0.148442908757263,0.0839622774115542,0.462048033717917,0.177388929419029,0.0288782371354898,0.0120144506842667
"11846",0.143413688496742,0.0991312013523664,0.430211496621439,0.146087728056782,0.0305447265371927,0.0299543350278746
"11847",0.160751765049664,0.0797641300822355,0.409386467523718,0.156363663915836,0.0439860941598749,0.0179148424919351
"11848",0.149301675064362,0.0729209825395371,0.453462549591571,0.135753597449569,0.030392000432783,0.0151713322638221
"11849",0.137698048641221,0.073274730484561,0.447742630107312,0.180002049513999,0.0256735084215507,0.00785287456998867
"11850",0.137782548841671,0.0869206472835165,0.398636819884699,0.149956418836264,0.0319380321369471,0.023887578833663
"11851",0.134799283401241,0.0724894281508026,0.453136601236396,0.106975474879532,0.0238368053812892,0.0194044592902587
"11852",0.154987603339136,0.0854779475383599,0.473864490032335,0.184929581336074,0.0304502779271064,0.0104385709846722
"11853",0.141954112717492,0.0651630224409711,0.429213899176213,0.165872863083815,0.0299391481282958,0.00710133389134793
"11854",0.168615411306365,0.0912995308386745,0.415889905564617,0.186931551773016,0.0479672569489423,0.0168297448882887
"11855",0.15722134742742,0.0738499810892428,0.44537328965557,0.17535723762769,0.0356491054238091,0.008213633601696
"11856",0.127422577573155,0.0928247353581119,0.389929337181892,0.175991960719218,0.0276227129506193,0.0216293587111579
"11857",0.14389670112304,0.0833563294276433,0.418759938198256,0.10645201444423,0.0323806636605807,0.0310050568155984
"11858",0.139066410283972,0.0824915125685851,0.480686732753828,0.152315145867678,0.0227756895543431,0.0143856956679243
"11859",0.152090404891881,0.0954616668115867,0.429155332183196,0.155686685208761,0.0353178926655944,0.0262226121948536
"11860",0.136774073753724,0.0724881905434455,0.419101327742523,0.200561165575158,0.0286546406000232,0.00540899595980567
"11861",0.148048215937951,0.0464430176125239,0.429228357030361,0.0968220837642392,0.0330994779574174,0.00948924606744168
"11862",0.128609038641026,0.0764583839733693,0.436132262476412,0.183087324096385,0.0229728002317742,0.00942761076040599
"11863",0.158554012633416,0.092141369177648,0.435917317125774,0.161837536408149,0.0379043619429643,0.0222747753664747
"11864",0.154606036665734,0.0827402780056034,0.419275693254334,0.202736236911641,0.0383576114261473,0.00843583138403169
"11865",0.159313671447123,0.0848644628136971,0.465745620748901,0.164748390973011,0.0337087673054924,0.0148384666927307
"11866",0.142055817363301,0.0628200970744822,0.447604555471433,0.148045217809476,0.0276719264240086,0.00826159162058161
"11867",0.151601903877911,0.0645368556560357,0.358415296958702,0.155743582105962,0.0480574222991573,0.0103685766851732
"11868",0.152946993887895,0.0789918602747876,0.43111238008456,0.12945792623099,0.0354928238295914,0.0220893917413428
"11869",0.157115580775527,0.0638256298233608,0.396303463299572,0.160816160867255,0.0441100978683512,0.00744645710001156
"11870",0.170757008840294,0.0953853751139561,0.464322205883116,0.166812938476996,0.0401494517550293,0.0208093263880567
"11871",0.167081537911016,0.0898129880961444,0.431969817616404,0.157281353816014,0.0437610211065754,0.0228320984655328
"11872",0.14743108124727,0.0754635192081852,0.448646700227239,0.110656895874625,0.0301088235970034,0.0221384801125208
"11873",0.156280470532659,0.0761411043617108,0.487076565200781,0.153162922012968,0.0293496198099126,0.0113994441521263
"11874",0.146586822612354,0.090345845905391,0.465501760135143,0.114139594563257,0.0276015991613972,0.0284999309642536
"11875",0.16482821108619,0.0852693802470913,0.469163352173477,0.170202899671214,0.0360793519019876,0.013619222971965
